"","case_order","children","age","income","outage_sec_perweek","email","contacts","yearly_equip_failure","tenure","monthly_charge","bandwidth_gb_year","item1","item2","item3","item4","item5","item6","item7","item8","churn","area_rural","area_suburban","area_urban","marital_divorced","marital_married","marital_never_married","marital_separated","marital_widowed","gender_female","gender_male","gender_nonbinary","techie_no","techie_yes","contract_month_to_month","contract_one_year","contract_two_year","port_modem_no","port_modem_yes","tablet_no","tablet_yes","internet_service_dsl","internet_service_fiber_optic","internet_service_none","phone_no","phone_yes","multiple_no","multiple_yes","online_security_no","online_security_yes","online_backup_no","online_backup_yes","device_protection_no","device_protection_yes","tech_support_no","tech_support_yes","streaming_tv_no","streaming_tv_yes","streaming_movies_no","streaming_movies_yes","paperless_billing_no","paperless_billing_yes","payment_method_bank_transfer_automatic","payment_method_credit_card_automatic","payment_method_electronic_check","payment_method_mailed_check"
"332",7.49942329059223,0.693147180559945,3.55534806148941,10.1726242170602,2.50110208781613,2.56494935746154,0,0,2.22031375247884,5.03353227925202,7.3115406678181,1.79175946922805,1.79175946922805,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.6094379124341,1.79175946922805,"Yes",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"333",7.50163445788341,0.693147180559945,4.33073334028633,8.59770163677099,2.46206863551236,2.07944154167984,0,0.693147180559945,2.19870854105055,5.54582744021781,7.18135321573817,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,"Yes",0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
"334",7.50549227473742,0.693147180559945,3.25809653802148,9.41212871536442,2.31420521125318,2.63905732961526,0.693147180559945,0.693147180559945,2.1016791312145,4.91229382791546,6.67409162795731,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1
"335",7.50823877467866,1.6094379124341,3.68887945411394,10.2548973096739,1.83774520752586,2.484906649788,0,0,2.35949663588053,4.68701417499527,7.0083998881123,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"336",7.5109777520141,1.38629436111989,3.71357206670431,11.3213041996225,2.13955703049829,2.39789527279837,0.693147180559945,0,2.57784435006285,5.30412633676328,7.44576880984153,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,"Yes",1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"337",7.51207124583547,1.6094379124341,3.58351893845611,11.4048223028046,2.29663562314425,2.77258872223978,0,0,1.89361790385242,5.57447313565411,7.13451100094572,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,1.09861228866811,"Yes",0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0
"338",7.51479976048867,0.693147180559945,4.21950770517611,10.1245389167524,2.17244189930674,2.63905732961526,1.38629436111989,0,1.09788978372426,5.08118699974744,6.13651777157892,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.09861228866811,1.38629436111989,1.38629436111989,"No",1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"339",7.52131798019924,1.38629436111989,3.3322045101752,10.672084447568,2.53399949274876,2.89037175789616,0.693147180559945,0,2.90787148282372,5.2399253197428,7.68377300925261,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,1.09861228866811,1.79175946922805,1.09861228866811,1.79175946922805,"Yes",0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"340",7.53262361878879,1.09861228866811,4.06044301054642,9.57361449336618,2.68121527158876,2.19722457733622,0,0,2.43189197028088,4.75335591366555,6.8679239217437,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.94591014905531,1.09861228866811,1.09861228866811,1.09861228866811,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"341",7.53849499941346,1.38629436111989,4.40671924726425,9.98049072241446,2.40957764555485,2.63905732961526,1.09861228866811,0,2.2202584613924,5.08136860036976,6.88424258817769,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.79175946922805,1.38629436111989,1.09861228866811,1.38629436111989,"No",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
"342",7.539027055824,0.693147180559945,3.78418963391826,11.2912987626587,2.42976448606664,2.30258509299405,0,0,2.1039059184703,5.15619721879099,6.95033838679163,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.79175946922805,1.6094379124341,"Yes",0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"343",7.54591815120932,1.79175946922805,4.23410650459726,10.9258413532198,2.31802647563789,2.70805020110221,1.09861228866811,0,2.1023594853545,5.09679491066317,7.31476707035883,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,"Yes",0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0
"344",7.55590509361135,1.79175946922805,4.38202663467388,10.4132709333556,2.47449571525658,2.70805020110221,0,0.693147180559945,2.47814747377141,5.29076116522825,7.26515572837813,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,"Yes",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
"345",7.55903825544338,0,3.85014760171006,9.44554450125262,2.00299386374027,2.30258509299405,0.693147180559945,0,1.68370054112788,5.1559605960163,6.63207063523568,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"346",7.56008046502183,1.09861228866811,3.91202300542815,10.8841029701867,2.39708555179005,2.484906649788,1.09861228866811,1.09861228866811,2.80588475079,5.09661484838433,7.650305941784,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,1.38629436111989,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
"347",7.56060116276856,0,3.43398720448515,11.668986632938,2.49006756267068,2.63905732961526,0.693147180559945,0,2.55947672604803,5.15600768293464,7.52410401276677,1.6094379124341,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.94591014905531,1.94591014905531,"Yes",1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"348",7.56164174558878,2.07944154167984,3.36729582998647,10.3003648910827,2.57634286653849,2.19722457733622,1.09861228866811,0.693147180559945,1.44922849677847,5.08119055952101,7.1044338784402,1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"Yes",1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0
"349",7.56268124672188,1.6094379124341,4.39444915467244,10.1947076089352,1.48391318667691,2.63905732961526,0,0,1.82785053903077,5.15623778201394,6.53050113470385,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.94591014905531,"No",0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"350",7.56734567601324,1.09861228866811,3.95124371858143,10.3877801687233,2.72139392497491,2.56494935746154,0.693147180559945,0,2.4080902811863,5.21203812330126,7.15730803309259,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,"Yes",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0
"351",7.57301725605255,0.693147180559945,3.63758615972639,10.8051051586976,2.65960582084263,2.30258509299405,0,0.693147180559945,3.23384787979187,5.32768699070236,7.809701131283,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,1.79175946922805,1.6094379124341,1.6094379124341,"Yes",1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"352",7.57916796739608,0.693147180559945,3.73766961828337,9.92479150326248,2.62436605727366,2.63905732961526,0,0,3.18286608369426,5.17123981160956,7.805988827602,1.6094379124341,1.6094379124341,1.79175946922805,1.09861228866811,1.79175946922805,1.79175946922805,1.79175946922805,1.79175946922805,"No",0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
"353",7.58222919427646,1.09861228866811,4.00733318523247,10.727186127433,2.16956624773753,2.63905732961526,1.09861228866811,0,2.21975804721294,5.44238798713634,7.16233947086601,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.09861228866811,1.09861228866811,"Yes",0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0
"354",7.58324752430336,1.6094379124341,4.29045944114839,10.5489790251877,2.33180377730496,2.63905732961526,1.09861228866811,0,1.45174376961733,4.94863935829177,6.81621740535558,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0
"355",7.58528107863913,0.693147180559945,4.17438726989564,9.75111229571231,2.41671809760668,2.83321334405622,1.38629436111989,0.693147180559945,2.19562371664223,5.09653056513797,7.22141550321824,1.38629436111989,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,"No",1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"356",7.58629630715272,0,3.80666248977032,10.2960180345418,2.30111848034329,2.39789527279837,0,0,2.00061458435934,5.15600768293464,7.14708954011204,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,0.693147180559945,1.6094379124341,"No",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
"357",7.58680353516258,0.693147180559945,4.46590811865458,9.94881745117173,1.52115223339365,2.63905732961526,0,0,3.00229511889578,4.93059269142271,7.45623250395043,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"358",7.5923661285198,0,4.11087386417331,11.1191280735497,2.81139017203369,2.484906649788,0.693147180559945,0,3.32071330740627,5.03356882545069,7.84507183484032,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1
"359",7.59387784460512,1.09861228866811,3.80666248977032,10.404069488424,2.42305104374628,2.56494935746154,1.09861228866811,0,1.96327509613725,4.79543378775135,7.14204308892609,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"360",7.59538727885397,0,2.99573227355399,9.16393825415297,2.17997044262572,2.39789527279837,0,0,1.66916786026674,5.26496962011461,6.70065971929971,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"Yes",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0
"361",7.60190195987517,1.38629436111989,3.80666248977032,11.2241286380772,2.42290535162072,2.63905732961526,0,0,2.44306503841288,5.49576272985034,7.45301156092227,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,"Yes",1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0
"362",7.60240133566582,0.693147180559945,4.14313472639153,9.76347807952779,1.75928861775052,2.07944154167984,1.09861228866811,0,0.801976921490744,5.32768683047787,6.34898659305448,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.94591014905531,1.38629436111989,"Yes",0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0
"363",7.60688453121963,1.6094379124341,4.26267987704132,9.24055235890441,2.37487189353528,2.63905732961526,0,0,2.34085679828948,5.09657320623972,7.36256039562317,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.09861228866811,1.6094379124341,1.79175946922805,1.38629436111989,"Yes",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"364",7.60738142563979,0.693147180559945,4.38202663467388,10.5018393207762,2.60009001292581,2.83321334405622,0.693147180559945,0,3.05217120640733,4.87524617696962,7.5518617440873,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,0.693147180559945,1.38629436111989,"No",0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
"365",7.60837447438078,2.19722457733622,3.85014760171006,11.1354385902742,2.63294727260508,2.39789527279837,0,0.693147180559945,1.40647706323731,5.14129974764218,6.7386574284698,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,"No",1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"366",7.60986220091355,1.6094379124341,4.46590811865458,10.6160578766327,2.1218106587885,2.39789527279837,0.693147180559945,0.693147180559945,1.42340684390103,5.50592363702867,6.87885375715948,1.79175946922805,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,"Yes",1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"367",7.61035761831284,1.38629436111989,3.29583686600433,9.89954077424311,2.35438681311133,2.77258872223978,1.09861228866811,0,2.88005876128772,5.4428725854055,7.64812073942465,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.94591014905531,0.693147180559945,1.09861228866811,1.09861228866811,"Yes",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1
"368",7.61085279039525,1.09861228866811,4.38202663467388,11.291999453097,2.45320784270195,2.83321334405622,0,0,1.08346447091691,5.53585285530923,6.48738336888004,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,"Yes",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"369",7.61134771740362,1.09861228866811,4.29045944114839,9.08300687550795,2.59726239170095,2.19722457733622,0,1.09861228866811,1.81015718853438,5.26505371481919,6.58351941885314,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0
"370",7.61283103040736,0,3.46573590279973,10.2910768358713,2.31334133663601,2.07944154167984,1.09861228866811,0,2.12678124968422,5.09657320623972,7.25325879696144,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0
"371",7.61381868480863,1.38629436111989,4.39444915467244,10.7029410513416,2.38923891440163,2.70805020110221,0,1.09861228866811,2.44002956950968,4.66323246899298,7.26519892179617,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
"372",7.614312146452,1.94591014905531,4.35670882668959,10.6198687214355,2.57081060826048,2.63905732961526,1.09861228866811,0.693147180559945,1.75323535339451,5.45377205293192,7.3516709768516,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,0.693147180559945,1.09861228866811,1.38629436111989,"Yes",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"373",7.61480536471107,0.693147180559945,3.80666248977032,11.0209863627291,2.36495802092643,2.77258872223978,1.09861228866811,0,1.70662233474812,4.93075190706385,6.97492937269508,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.09861228866811,"Yes",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"374",7.61579107203583,0.693147180559945,3.8286413964891,11.2245678310448,2.48139465661987,2.484906649788,1.09861228866811,0.693147180559945,2.5164610323495,5.6208848065699,7.4570407749969,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,"Yes",1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"375",7.62705741701893,0,3.93182563272433,6.44768613887993,2.35185419007585,2.63905732961526,0,0,1.94957400037598,5.03356896227652,6.79518094328991,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,"No",1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"376",7.62900388965296,1.09861228866811,3.40119738166216,8.84286444977205,2.18291343751747,2.99573227355399,0.693147180559945,0.693147180559945,1.1330088844559,4.77479312217122,6.44173413789277,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,"No",1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"377",7.62997570702779,1.6094379124341,3.80666248977032,9.83153817202315,2.45562801662877,2.484906649788,0.693147180559945,0,3.4756936593679,4.68657135515024,8.01426170942715,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,"No",0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"378",7.63288550539513,1.6094379124341,3.85014760171006,10.5521105815416,2.43786657831259,2.19722457733622,0,0,2.42740376485999,4.94862938540886,7.24509118967236,1.79175946922805,1.6094379124341,1.79175946922805,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
"379",7.63433723562832,1.38629436111989,4.15888308335967,10.8445142131357,2.43471450330048,2.07944154167984,0.693147180559945,0,3.15187411256456,5.14134011238739,7.67221499871843,1.6094379124341,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,"No",0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"380",7.6425241342329,1.09861228866811,4.35670882668959,11.3722710494594,2.76211026445213,2.70805020110221,0,0.693147180559945,1.37588411202054,5.09670717434144,6.27678834971354,1.38629436111989,1.6094379124341,1.79175946922805,1.79175946922805,0.693147180559945,1.6094379124341,1.6094379124341,1.79175946922805,"Yes",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"381",7.64969262371151,1.38629436111989,3.43398720448515,9.76959666673025,2.39581000923767,2.63905732961526,1.09861228866811,0,2.05646496523186,5.38671278530983,7.15574038008771,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,"Yes",1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"382",7.65207074611648,0,3.61091791264422,11.0933508847596,2.51762227631013,2.77258872223978,0.693147180559945,0,2.49150400596294,4.85547821913437,7.32875394558465,1.79175946922805,1.79175946922805,1.6094379124341,1.6094379124341,1.09861228866811,1.94591014905531,1.79175946922805,1.94591014905531,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"383",7.65254569269392,0,4.06044301054642,9.54184026697084,2.77559357813502,2.70805020110221,0.693147180559945,0,2.64270068453006,5.48527358336053,7.3602559290005,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,0.693147180559945,1.38629436111989,1.38629436111989,1.6094379124341,"Yes",0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"384",7.65444322647011,1.38629436111989,3.40119738166216,10.4370511969949,2.10765101165181,2.63905732961526,0,0,2.04972651598604,4.93064214075044,6.88747603240903,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0
"385",7.65633716643018,1.38629436111989,3.63758615972639,11.5308518233703,2.37648785123569,2.63905732961526,1.09861228866811,1.09861228866811,1.65878277987008,5.49558623690426,6.90431245766829,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,1.6094379124341,"Yes",0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"386",7.65681009148038,2.07944154167984,2.99573227355399,10.7899961672358,1.94390571294337,2.63905732961526,0,0,2.48486664898798,5.39883125626576,7.49309168779042,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,1.38629436111989,"Yes",0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"387",7.66387725870347,2.19722457733622,3.43398720448515,10.9098856804497,2.52338189283979,2.94443897916644,0.693147180559945,0.693147180559945,1.93785853592483,5.0811869500472,6.94725099758718,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
